FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
4253						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Time number displayed for	Integer
4254						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Time first key touched	Integer
4255						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Time last key touched	Integer
4256						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Time elapsed	Integer
4259		YES-CAT-SIN-MUL-VAL			29	UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Digits entered correctly	Categorical single
4260						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Round of numeric memory test	Integer
4268		YES-ACE			30	UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Completion status (left)	Categorical single
4269						UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Number of triplets attempted (left)	Integer
4270					15	UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Volume level set by participant (left)	Categorical single
4272						UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Duration of hearing test (left)	Integer
4275		YES-ACE			30	UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Completion status (right)	Categorical single
4276						UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Number of triplets attempted (right)	Integer
4277					15	UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Volume level set by participant (right)	Categorical single
4279						UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Duration of hearing test (right)	Integer
4281		YES-ACE			31	UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Completion status of numeric memory test	Categorical single
4282						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Maximum digits remembered correctly	Integer
4283						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Number of rounds of numeric memory test performed	Integer
4285						UK Biobank Assessment Centre > Cognitive function > Numeric memory	100029	Time to complete test	Integer
4287		YES-ACE			32	UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	Test completion status	Categorical single
4288						UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	Time to answer	Integer
4290						UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	Duration screen displayed	Integer
4291						UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	Number of attempts	Integer
4292					16	UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	PM: initial answer	Categorical single
4293					16	UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	PM: final answer	Categorical single
4294					29	UK Biobank Assessment Centre > Cognitive function > Prospective memory	100031	Final attempt correct	Categorical single
4407					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly red wine intake	Integer
4418					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly champagne plus white wine intake	Integer
4429					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly beer plus cider intake	Integer
4440					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly spirits intake	Integer
4451					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly fortified wine intake	Integer
4462					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average monthly intake of other alcoholic drinks	Integer
4501					100349	UK Biobank Assessment Centre > Touchscreen > Family history	100034	Non-accidental death in close genetic family	Categorical single
4526					100478	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Happiness	Categorical single
4537					100479	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Work/job satisfaction	Categorical single
4548					100478	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Health satisfaction	Categorical single
4559					100478	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Family relationship satisfaction	Categorical single
4570					100478	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Friendships satisfaction	Categorical single
4581					100478	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Financial situation satisfaction	Categorical single
4598					100349	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Ever depressed for a whole week	Categorical single
4609					100291	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Longest period of depression	Integer
4620					100291	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Number of depression episodes	Integer
4631					100349	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Ever unenthusiastic/disinterested for a whole week	Categorical single
4642					100349	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Ever manic/hyper for 2 days	Categorical single
4653					100349	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Ever highly irritable/argumentative for 2 days	Categorical single
4674					100511	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Other sociodemographic factors	100067	Private healthcare	Categorical single
4689					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age glaucoma diagnosed	Integer
4700					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age cataract diagnosed	Integer
4717					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Breathing	100037	Shortness of breath walking on level ground	Categorical single
4728					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain on walking	Categorical single
4792					100352	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Cochlear implant	Categorical single
4803					100635	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Tinnitus	Categorical single
4814					100636	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Tinnitus severity/nuisance	Categorical single
4825					100637	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Noisy workplace	Categorical single
4836					100637	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Loud music exposure frequency	Categorical single
4849					100640	UK Biobank Assessment Centre > Physical measures > Hearing test	100049	Hearing test done	Categorical single
4924					100642	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	Attempted fluid intelligence (FI) test.	Categorical single
4935					100643	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI1 : numeric addition test	Categorical single
4946					100644	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI2 : identify largest number	Categorical single
4957					100645	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI3 : word interpolation	Categorical single
4968					100646	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI4 : positional arithmetic	Categorical single
4979					100647	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI5 : family relationship calculation	Categorical single
4990					100648	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI6 : conditional arithmetic	Categorical single
5001					100649	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI7 : synonym	Categorical single
5012					100650	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI8 : chained arithmetic	Categorical single
5057					100291	UK Biobank Assessment Centre > Touchscreen > Family history	100034	Number of older siblings	Integer
5074						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of letters shown in round (left)	Integer
5075						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of letters shown in round (right)	Integer
5076						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of letters correct in round (right)	Integer
5077						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of letters correct in round (left)	Integer
5078						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	logMAR in round (left)	Continuous
5079						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	logMAR in round (right)	Continuous
5084						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Spherical power (right)	Continuous
5085						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Spherical power (left)	Continuous
5086						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Cylindrical power (left)	Continuous
5087						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Cylindrical power (right)	Continuous
5088						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Astigmatism angle (right)	Integer
5089						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Astigmatism angle (left)	Integer
5090		YES-CAT-SIN-MUL-VAL			1204	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Refractometry result unreliable (left)	Categorical single
5091		YES-CAT-SIN-MUL-VAL			1204	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Refractometry result unreliable (right)	Categorical single
5096						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm weak meridian (left)	Continuous
5097						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm weak meridian (left)	Continuous
5098						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm weak meridian (right)	Continuous
5099						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm weak meridian (right)	Continuous
5100						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm weak meridian angle (right)	Integer
5101						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm weak meridian angle (right)	Integer
5102						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm weak meridian angle (left)	Integer
5103						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm weak meridian angle (left)	Integer
5104						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm strong meridian angle (left)	Integer
5105						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm strong meridian angle (left)	Integer
5106						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm strong meridian angle (right)	Integer
5107						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm strong meridian angle (right)	Integer
5108						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry angle (right)	Integer
5109						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry angle (right)	Integer
5110						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry angle (left)	Integer
5111						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry angle (left)	Integer
5112						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm cylindrical power angle (left)	Integer
5113						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm cylindrical power angle (left)	Integer
5114						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm cylindrical power angle (right)	Integer
5115						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm cylindrical power angle (right)	Integer
5116						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm cylindrical power (right)	Continuous
5117						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm cylindrical power (right)	Continuous
5118						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm cylindrical power (left)	Continuous
5119						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm cylindrical power (left)	Continuous
5132						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm strong meridian (right)	Continuous
5133						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm strong meridian (right)	Continuous
5134						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm strong meridian (left)	Continuous
5135						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm strong meridian (left)	Continuous
5136		YES-CAT-SIN-MUL-VAL			1205	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm keratometry result unreliable (left)	Categorical single
5138		YES-CAT-SIN-MUL-VAL			1206	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm keratometry result unreliable (left)	Categorical single
5139		YES-CAT-SIN-MUL-VAL			1206	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm keratometry result unreliable (right)	Categorical single
5140		YES-CAT-SIN-MUL-VAL			1205	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm keratometry result unreliable (right)	Categorical single
5141		YES-CAT-SIN-MUL-VAL			1207	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index unreliable (left)	Categorical single
5142		YES-CAT-SIN-MUL-VAL			1208	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry index unreliable (left)	Categorical single
5143		YES-CAT-SIN-MUL-VAL			1208	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry index unreliable (right)	Categorical single
5144		YES-CAT-SIN-MUL-VAL			1207	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index unreliable (right)	Categorical single
5145		YES-CAT-SIN-MUL-VAL			1209	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index unreliable (right)	Categorical single
5146		YES-CAT-SIN-MUL-VAL			1209	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm regularity index unreliable (right)	Categorical single
5147		YES-CAT-SIN-MUL-VAL			1210	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm regularity index unreliable (left)	Categorical single
5148		YES-CAT-SIN-MUL-VAL			1210	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index unreliable (left)	Categorical single
5149		YES-ACE	NO_NAN	YES	33	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index for irregular astigmatism level (left)	Categorical single
5152		YES-ACE	NO_NAN	YES	33	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index for irregular astigmatism level (right)	Categorical single
5155		YES-ACE	NO_NAN	YES	33	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index for irregular astigmatism level (left)	Categorical single
5156						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index (left)	Continuous
5157						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry index (left)	Continuous
5158						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm asymmetry index (right)	Continuous
5159						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm asymmetry index (right)	Continuous
5160						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index (right)	Continuous
5161						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm regularity index (right)	Continuous
5162						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm regularity index (left)	Continuous
5163						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index (left)	Continuous
5164		YES-ACE	NO_NAN	YES	33	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm regularity index for irregular astigmatism level (right)	Categorical single
5181					100271	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had eye surgery	Categorical single
5182					100273	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Both eyes present	Categorical single
5183					7	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Current eye infection	Categorical single
5185					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Visual acuity measured (right)	Categorical single
5186						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Duration visual-acuity screen displayed (right)	Integer
5187					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Visual acuity measured (left)	Categorical single
5188						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Duration visual-acuity screen displayed (left)	Integer
5189					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Auto-refraction method (right)	Categorical single
5190						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Duration at which refractometer first shown (right)	Integer
5191					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Auto-refraction method (left)	Categorical single
5193						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Duration at which refractometer first shown (left)	Integer
5194					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Intra-ocular pressure (IOP) method (right)	Categorical single
5196					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Intra-ocular pressure (IOP) method (left)	Categorical single
5198						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for ocular station	Integer
5199						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	"logMAR, initial (right)"	Continuous
5200						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Final number of letters displayed (right)	Integer
5201						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	"logMAR, final (right)"	Continuous
5202						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of rounds to result (right)	Integer
5204						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Distance of viewer to screen (right)	Continuous
5205					34	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Direct or mirror view (right)	Categorical single
5206						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	"logMAR, initial (left)"	Continuous
5207						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Final number of letters displayed (left)	Integer
5208						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	"logMAR, final (left)"	Continuous
5209						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Number of rounds to result (left)	Integer
5211						UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Distance of viewer to screen (left)	Continuous
5212					34	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Direct or mirror view (left)	Categorical single
5215						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Vertex distance (right)	Continuous
5221						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Index of best refractometry result (right)	Integer
5237						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm index of best keratometry results (right)	Integer
5251						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm index of best keratometry results (right)	Integer
5254						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	"Intra-ocular pressure, corneal-compensated (right)"	Continuous
5255						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	"Intra-ocular pressure, Goldmann-correlated (right)"	Continuous
5256						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Corneal hysteresis (right)	Continuous
5257						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Corneal resistance factor (right)	Continuous
5262						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	"Intra-ocular pressure, corneal-compensated (left)"	Continuous
5263						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	"Intra-ocular pressure, Goldmann-correlated (left)"	Continuous
5264						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Corneal hysteresis (left)	Continuous
5265						UK Biobank Assessment Centre > Physical measures > Eye measures > Intraocular pressure	100015	Corneal resistance factor (left)	Continuous
5274						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Vertex distance (left)	Continuous
5276						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	Index of best refractometry result (left)	Integer
5292						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	3mm index of best keratometry results (left)	Integer
5306						UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction	100014	6mm index of best keratometry results (left)	Integer
5324					100272	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had cataract surgery	Categorical single
5325					100272	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had refractive laser eye surgery	Categorical single
5326					100272	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had surgery for glaucoma or high eye pressure	Categorical single
5327					100272	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had laser treatment for glaucoma or high eye pressure	Categorical single
5328					100272	UK Biobank Assessment Centre > Physical measures > Eye measures > Eye surgery/complications	100099	Ever had corneal graft surgery	Categorical single
5364					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Average weekly intake of other alcoholic drinks	Integer
5375					100291	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Longest period of unenthusiasm / disinterest	Integer
5386					100291	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Number of unenthusiastic/disinterested episodes	Integer
5408					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by amblyopia (lazy eye)	Categorical single
5419					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by injury or trauma resulting in loss of vision	Categorical single
5430					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age when loss of vision due to injury or trauma diagnosed	Integer
5441					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) are affected by cataract	Categorical single
5452					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain when standing still or sitting	Categorical single
5463					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain in calf/calves	Categorical single
5474					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain when walking uphill or hurrying	Categorical single
5485					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain when walking normally	Categorical single
5496					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain when walking ever disappears while walking	Categorical single
5507					100549	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain on walking : action taken	Categorical single
5518					100550	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Leg pain on walking : effect of standing still	Categorical single
5529					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Surgery on leg arteries (other than for varicose veins)	Categorical single
5540					100552	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Claudication and peripheral artery disease	100038	Surgery/amputation of toe or leg	Categorical single
5556					100651	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI9 : concept interpolation	Categorical single
5610					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by presbyopia	Categorical single
5663					100499	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Length of longest manic/irritable episode	Categorical single
5674					100500	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Severity of manic/irritable episodes	Categorical single
5699					100652	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI10 : arithmetic sequence recognition	Categorical single
5779					100653	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI11 : antonym	Categorical single
5790					100654	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI12 : square sequence recognition	Categorical single
5832					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by hypermetropia (long sight)	Categorical single
5843					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by myopia (short sight)	Categorical single
5855					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by astigmatism	Categorical single
5866					100655	UK Biobank Assessment Centre > Cognitive function > Fluid intelligence	100027	FI13 : subset inclusion logic	Categorical single
5877					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by other eye condition	Categorical single
5890					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by diabetes-related eye disease	Categorical single
5901					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age when diabetes-related eye disease diagnosed	Integer
5912					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by macular degeneration	Categorical single
5923					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age macular degeneration diagnosed	Integer
5934					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by other serious eye condition	Categorical single
5945					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Age other serious eye condition diagnosed	Integer
5959					100352	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Previously smoked cigarettes on most/all days	Categorical single
5983						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	"ECG, heart rate"	Integer
5984						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	"ECG, load"	Integer
5985						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Bicycle speed	Integer
5986						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	"ECG, phase time"	Integer
5992						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	"ECG, phase duration"	Integer
5993						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	"ECG, number of stages in a phase"	Integer
6014					100267	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Doctor restricts physical activity due to heart condition	Categorical single
6015					100267	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Chest pain felt during physical activity	Categorical single
6016					100267	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Chest pain felt outside physical activity	Categorical single
6017					100267	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Able to walk or cycle unaided for 10 minutes	Categorical single
6019					100256	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	ECG/bike method for fitness test	Categorical single
6020					100257	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Completion status of test	Categorical single
6022						UK Biobank Assessment Centre > Procedural metrics	100004	Time taken for exercise station	Integer
6024		YES-ACE			35	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Program category	Categorical single
6032						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Maximum workload during fitness test	Integer
6033						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Maximum heart rate during fitness test	Integer
6034					12	UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Target heart rate achieved	Categorical single
