FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
2774					100349	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	"Ever had stillbirth, spontaneous miscarriage or termination"	272987	293742	Complete	Categorical single	Data	Primary	Female	3	1	100349	"ACE touchscreen question ""Have you ever had any stillbirths, spontaneous miscarriages or terminations?"""	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2774	
2784					100349	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Ever taken oral contraceptive pill	272987	293742	Complete	Categorical single	Data	Primary	Female	3	1	100349	"ACE touchscreen question ""Have you ever taken the contraceptive pill? (include the 'mini-pill')"""	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2784	
2794					100291	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age started oral contraceptive pill	220695	237768	Complete	Integer	years	Data	Primary	Female	3	1	100291	"ACE touchscreen question ""About how old were you when you first went on the contraceptive pill?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 50 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2794~ was collected from women who indicated that they had taken the contraceptive pill, as defined by their answers to ~F2784~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2794
2804					100595	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age when last used oral contraceptive pill	220370	237384	Complete	Integer	years	Data	Primary	Female	3	1	100595	"ACE touchscreen question ""How old were you when you last used the contraceptive pill?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 60 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are currently taking the pill select Still taking the pill. If you are unsure, please provide an estimate or select Do not know.      ~F2804~ was collected from women who indicated that they had taken the contraceptive pill, as defined by their answers to ~F2784~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2804
2814					100349	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Ever used hormone-replacement therapy (HRT)	272987	293742	Complete	Categorical single	Data	Primary	Female	3	1	100349	"ACE touchscreen question ""Have you ever used hormone replacement therapy (HRT)?"""	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2814	
2824					100291	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age at hysterectomy	51454	55066	Complete	Integer	years	Data	Primary	Female	3	1	100291	"ACE touchscreen question ""How old were you when you had your hysterectomy?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 69 then participant asked to confirm  If answer    If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2824~ was collected from women who indicated they have had a hysterectomy (womb removed), as defined by their answers to ~F2724~ and ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2824
2834					100599	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Bilateral oophorectomy (both ovaries removed)	272987	293742	Complete	Categorical single	Data	Primary	Female	3	1	100599	"ACE touchscreen question ""Have you had BOTH ovaries removed?"" If the participant activated the Help button they were shown the message:     Only enter Yes if you have had both ovaries removed. If you have only had one ovary removed you will be able to let the interviewer know later in the visit. If you are unsure of whether both ovaries have been removed, select Do not know.     "	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2834	
2844					100603	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Operations	100047	Had other major operations	272987	293742	Complete	Categorical single	Data	Primary	Female	3	1	100603	"ACE touchscreen question ""Have you had any other major operations? (for example, operations that required an overnight stay in hospital)"" If the participant activated the Help button they were shown the message:     If you are unsure if you have had a 'major' operation select Do not know and you will be asked about this by an interviewer later during this visit.        The  other  refers to operations other than hysterectomy and bilateral oophorectomy."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2844	
2867					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Age started smoking in former smokers	122364	130787	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How old were you when you first started smoking on most days?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    ~F2867~ was collected from participants who indicated that in the past they smoked on most or all days, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2867
2877					100351	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Type of tobacco previously smoked	122364	130787	Complete	Categorical single	Data	Primary	Unisex	3	1	100351	"ACE touchscreen question ""What type of tobacco did you usually smoke?"" If the participant activated the Help button they were shown the message:     If you smoked both hand-rolled and manufactured cigarettes select the one that you smoked more of.      ~F2877~ was collected from participants who indicated that in the past they smoked on most or all days, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2877	
2887					100353	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Number of cigarettes previously smoked daily	116879	124757	Complete	Integer	cigarettes/day	Data	Primary	Unisex	3	1	100353	"ACE touchscreen question ""About how many cigarettes did you smoke on average each day? "" The following checks were performed:  If answer   If answer > 150 then rejected  If answer > 100 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Count the total number of cigarettes (including both hand-rolled and manufactured cigarettes if both were smoked) For hand-rolled cigarettes:   - One ounce of tobacco makes about 30 cigarettes   - One gram of tobacco makes about 1 cigarette      ~F2887~ was collected from participants who indicated that in the past they smoked on most or all days, as defined by their answers to ~F1249~ and they smoked manufactured or hand-rolled cigarettes in the past, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2887
2897					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Age stopped smoking	122364	130787	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How old were you when you last smoked on most days?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    ~F2897~ was collected from participants who indicated that in the past they smoked tobacco on most or all days, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2897
2907					100349	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Ever stopped smoking for 6+ months	121567	129852	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""In the time that you smoked, did you ever stop for more than 6 months?"" ~F2907~ was collected from participants who indicated that in the past they smoked tobacco on most or all days, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2907	
2926					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Number of unsuccessful stop-smoking attempts	121567	129852	Complete	Integer	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How many times did you try to give up smoking before you were successful?"" The following checks were performed:  If answer   If answer > 200 then rejected  If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2926~ was collected from participants who indicated that in the past they smoked tobacco on most or all days, as defined by their answers to ~F1249~ and that during the time they smoked they stopped for more than 6 months, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2926	
2936					100369	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Likelihood of resuming smoking	121567	129852	Complete	Categorical single	Data	Primary	Unisex	3	1	100369	"ACE touchscreen question ""Do you think you may start smoking again?"" ~F2936~ was collected from participants who indicated that in the past they smoked tobacco on most or all days, as defined by their answers to ~F1249~ and that during the time they smoked they stopped for more than 6 months, as defined by their answers to ~F1249~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2936	
2946					100291	UK Biobank Assessment Centre > Touchscreen > Family history	100034	Father's age	114717	120850	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What is his age now?"" The following checks were performed:  If answer   If answer > 122 then rejected  If answer   If answer > 105 then participant asked to confirm   ~F2946~ was collected from participants who indicated their father is still alive, as defined by their answers to ~F1797~ or, if they are adopted, their adopted father is still alive, as defined by their answers to ~F1797~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2946
2956					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	General pain for 3+ months	9143	9280	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Have you had pains all over the body for more than 3 months?"" ~F2956~ was collected from participants who indicated that in the last month they experienced pain all over the body that interfered with their usual activities, as defined by their answers to ~F6159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2956	
2966					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Age high blood pressure diagnosed	137673	145681	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What was your age when the high blood pressure was first diagnosed?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 69 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2966~ was collected from participants who indicated they were told by a doctor that they have had high blood pressure, as defined by their answers to ~F6150~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2966
2976					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Age diabetes diagnosed	26093	27476	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What was your age when the diabetes was first diagnosed?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 69 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2976~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2976
2986					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Started insulin within one year diagnosis of diabetes	26118	27502	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Did you start insulin within one year of your diagnosis of diabetes?"" ~F2986~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2986	
3005					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Fracture resulting from simple fall	49901	51151	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Did the fracture result from a simple fall (i.e. from standing height)?"" If the participant activated the Help button they were shown the message:     A simple fall is any fall from standing height or lower. For example if you trip and fall over, this is a simple fall.  Falls from a stool or chair that you are sitting on are also counted as simple.  Falls from anything higher ie: down a flight of stairs, from a ladder, from standing on a stool or chair are NOT simple falls. If you have had more than one fracture in the last 5 years, select YES if any one of the fractures resulted from a simple fall.      ~F3005~ was collected from participants who indicated they have had fractured/broken bones in the last 5 years, as defined by their answers to ~F2463~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3005	
3059		YES-ACE			22	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Result ranking	456279	1340534	Complete	Categorical single	Data	Primary	Unisex	3	3	22	How good was each blow; 1=best; 3=worst	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3059	
3061						UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Acceptability of each blow result	456279	1340534	Complete	Integer	Data	Auxiliary	Unisex	3	3	Acceptability of spirometry result (bit field) START_OF_TEST Set if the extrapolated volume at start of test is excessive = 0x01 TIME_TO_PEF Set if time to peak flow is excessive = 0x02 END_OF_TEST Set if an adequate plateau at the end of the test does not exist = 0x04 COUGHING Set if a cough was detected during the manovoure = 0x08 TEST_DURATION Set if the test is less than 6 seconds = 0x10 USER_ACCEPTED Specifies whether or not the test was explicitly acceped by the investigator = 0x20 USER_REJECTED Specifies whether or not the test was explicitly rejected by the investigator = 0x40 Hence a decimal value of 24 (0x08+0x10) indicates a test of less than 6 seconds during which a cough was detected.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3061		
3062						UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Forced vital capacity (FVC)	456279	1340534	Complete	Continuous	litres	Data	Primary	Unisex	3	3	FVC value calculated from blow	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3062	
3063						UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Forced expiratory volume in 1-second (FEV1)	456279	1340534	Complete	Continuous	litres	Data	Primary	Unisex	3	3	FEV1 value calculated from blow	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3063	
3064						UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Peak expiratory flow (PEF)	456279	1340534	Complete	Integer	litres/min	Data	Primary	Unisex	3	3	Peak expiratory flow during blow	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3064	
3065		YES-ACE			23	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Ordering of blows	456279	1340534	Complete	Categorical single	Data	Primary	Unisex	3	3	23	Ordering of blows in dataset array; 1=earliest; 3=latest	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3065	
3077					100262	UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	Seating box height	497058	536371	Complete	Categorical single	Data	Primary	Unisex	3	1	100262	The height of the box that participant sat on for sitting-height measurement ~F51~	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3077	
3079					7	UK Biobank Assessment Centre > Verbal interview > Operations	100076	Pace-maker	500933	541166	Complete	Categorical single	Data	Primary	Unisex	3	1	7	Participants asked by interviewer if they have a pace-maker before the body impedance measures. Impedance measurement was not performed if they had a pace-maker.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3079	
3081		YES-ACE			24	UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Foot measured for bone density	321909	321909	Complete	Categorical single	Data	Primary	Unisex	1	1	24	"In the early UK Biobank Assessment Centres only one heel was used to measure bone density, and this field indicates which side it was. In the later assessments, the measurement was conducted on both heels."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3081	
3082					100267	UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Fractured heel	321909	321909	Complete	Categorical single	Data	Primary	Unisex	1	1	100267	This field indicates whether the heel used to measure bone density had ever been fractured.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3082	
3083						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel quantitative ultrasound index (QUI), manual entry"	42741	42741	Complete	Continuous	Data	Primary	Unisex	1	1	"The quantitative ultrasound index or 'stiffness' is based on measure of the speed of sound and broadband ultrasound attenuation, entered manually"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3083		
3084						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel bone mineral density (BMD), manual entry"	42741	42741	Complete	Continuous	g/cm2	Data	Primary	Unisex	1	1	Estimation of bone mineral density based on the Quantitative Ultrasound Index through the calcaneus. Manual entry.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3084	
3085						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel Broadband ultrasound attenuation (BUA), manual entry"	42741	42741	Complete	Continuous	Data	Primary	Unisex	1	1	Heel BUA (manual entry) dB/MHz	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3085		
3086						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Speed of sound through heel, manual entry"	42741	42741	Complete	Continuous	m/s	Data	Supporting	Unisex	1	1	Speed of sound through the heel. Manual entry.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3086	
3088					100267	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Contra-indications for spirometry	500924	541156	Complete	Categorical single	Data	Primary	Unisex	3	1	100267	"Contra-indications for spirometry are defined as any of the following: chest infection in the last month (ie, influenza, bronchitis, severe cold, pneumonia); history of detached retina; heart attack or surgery to eyes, chest or abdomen in last 3 months; history of a collapsed lung; Pregnancy (1st or 3rd trimester); currently on medication for tuberculosis."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3088	
3089					7	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Caffeine drink within last hour	461890	496639	Complete	Categorical single	Data	Primary	Unisex	3	1	7	Participants were asked whether they had drank caffeine within the hour prior to doing the spirometry test	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3089	
3090					7	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Used an inhaler for chest within last hour	461890	496639	Complete	Categorical single	Data	Primary	Unisex	3	1	7	Participants were asked whether they had used a chest inhaler within the hour prior to doing the spirometry test	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3090	
3137						UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Number of measurements made	456279	489905	Complete	Integer	Data	Primary	Unisex	3	1	Number of sets of spirometry results collected from the device	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3137		
3140					100267	UK Biobank Assessment Centre > Verbal interview > Medical conditions	100074	Pregnant	272634	293275	Complete	Categorical single	Data	Primary	Female	3	1	100267	Participants asked by interviewer if they might be pregnant before the body impedance measures. Impedance measurement was not performed if they answered Yes or Possibly.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3140	
3143						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Ankle spacing width	279155	279155	Complete	Continuous	mm	Data	Primary	Unisex	1	1	Ankle width as indicated by the spacing between measurement transducer pads on heel	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3143	
3144						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel Broadband ultrasound attenuation, direct entry"	279138	279138	Complete	Continuous	dB/MHz	Data	Primary	Unisex	1	1	Broadband ultrasound attenuation through heel	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3144	
3146						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Speed of sound through heel	279155	279155	Complete	Continuous	m/s	Data	Supporting	Unisex	1	1	Speed of sound through ankle Typically 1450-1700 m/s	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3146	
3147						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	"Heel quantitative ultrasound index (QUI), direct entry"	279155	279155	Complete	Continuous	Data	Primary	Unisex	1	1	The QUI or 'stiffness' is based on measure of the speed of sound and broadband ultrasound attenuation. Direct entry.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3147		
3148						UK Biobank Assessment Centre > Physical measures > Bone-densitometry of heel	100018	Heel bone mineral density (BMD)	279015	279015	Complete	Continuous	g/cm2	Data	Primary	Unisex	1	1	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3148	
3159					7	UK Biobank Assessment Centre > Physical measures > Spirometry	100020	Smoked cigarette or pipe within last hour	60038	61659	Complete	Categorical single	Data	Primary	Unisex	3	1	7	Participants were asked whether they had smoked a cigarette or pipe within the hour prior to doing the spirometry test	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3159	
3160	YES					UK Biobank Assessment Centre > Physical measures > Anthropometry > Body size measures	100010	"Weight, manual entry"	7959	8042	Complete	Continuous	Kg	Data	Primary	Unisex	3	1	Weight (manual entry)	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3160	
3393					100352	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Hearing	100043	Hearing aid user	321869	348138	Complete	Categorical single	Data	Primary	Unisex	3	1	100352	"ACE touchscreen question ""Do you use a hearing aid most of the time?""  Initially this information was collected from all participants answering Yes to either ~F2247~ (~F10793~ in the pilot) or ~F2257~. When the speech-in-noise hearing test was introduced (2009), program logic was altered so that the information was collected from all participants except those who indicated they were completely deaf, as defined by their answers to ~F2247~."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3393	
3404					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	Neck/shoulder pain for 3+ months	120838	124181	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Have you had neck or shoulder pains for more than 3 months?"" ~F3404~ was collected from participants who indicated that in the last month they experienced neck or shoulder pain that interfered with their usual activities, as defined by their answers to ~F6159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3404	
3414					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	Hip pain for 3+ months	59018	60504	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Have you had hip pains for more than 3 months?"" ~F3414~ was collected from participants who indicated that in the last month they experienced hip pain that interfered with their usual activities, as defined by their answers to ~F6159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3414	
3426					100301	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Employment	100064	Job involve night shift work	51070	52633	Complete	Categorical single	Data	Primary	Unisex	3	1	100301	"ACE touchscreen question ""Does your work involve night shifts?""  If the participant activated the Help button they were shown the message:        If you have more than one 'current job' then answer this question  for your MAIN job only.  Night shifts are a work schedule that involves working through the  normal sleeping hours, for instance working through the hours from  12am to 6am.         ~F3426~ was collected from participants who indicated they were in paid employment or self-employed, as defined by their answers to ~F6142~ and excepting those who indicated their work never or rarely involved a shift pattern, as defined by their answers to ~F6142~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3426	
3436					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Age started smoking in current smokers	39433	40408	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How old were you when you first started smoking on most days?""  The following checks were performed:    If answer    If answer > Participants age then rejected   If answer      ~F3436~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3436
3446					100351	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Type of tobacco currently smoked	39433	40408	Complete	Categorical single	Data	Primary	Unisex	3	1	100351	"ACE touchscreen question ""What type of tobacco do you mainly smoke?"" If the participant activated the Help button they were shown the message:     If you smoke cigarettes and cigars and pipes, please select the type of cigarette you smoke. If you smoke both hand-rolled and manufactured cigarettes select the one that you smoke more of.      ~F3446~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3446	
3456					100355	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Number of cigarettes currently smoked daily (current cigarette smokers)	36651	37533	Complete	Integer	cigarettes/day	Data	Primary	Unisex	3	1	100355	"ACE touchscreen question ""About how many cigarettes do you smoke on average each day? "" The following checks were performed:  If answer   If answer > 150 then rejected  If answer > 100 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Count the total number of cigarettes (including both hand-rolled and manufactured cigarettes if both are smoked) For hand-rolled cigarettes:  - One ounce of tobacco makes about 30 cigarettes  - One gram of tobacco makes about 1 cigarette      ~F3456~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~ and currently smoke manufactured or hand-rolled cigarettes, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3456
3466					100356	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Time from waking to first cigarette	36302	37167	Complete	Categorical single	Data	Primary	Unisex	3	1	100356	"ACE touchscreen question ""How soon after waking do you smoke your first cigarette of the day?""  ~F3466~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~ and currently smoke manufactured or hand-rolled cigarettes, as defined by their answers to ~F1239~   Please note that the categories do not include a response for 15-30 minutes. This occurred due to an oversight during the design of the initial data collection process. However we have kept the response options the same during subsequent data collection exercises to maintain consistency for analytical purposes."	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3466	
3476					100357	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Difficulty not smoking for 1 day	36302	37167	Complete	Categorical single	Data	Primary	Unisex	3	1	100357	"ACE touchscreen question ""How easy or difficult would you find it to go without smoking for a whole day?"" ~F3476~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~ and currently smoke manufactured or hand-rolled cigarettes, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3476	
3486					100358	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Ever tried to stop smoking	39433	40408	Complete	Categorical single	Data	Primary	Unisex	3	1	100358	"ACE touchscreen question ""Have you tried to give up smoking?"" ~F3486~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3486	
3496					100359	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Wants to stop smoking	39050	40006	Complete	Categorical single	Data	Primary	Unisex	3	1	100359	"ACE touchscreen question ""Do you want to stop smoking?"" ~F3496~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3496	
3506					100360	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Smoking compared to 10 years previous	39433	40408	Complete	Categorical single	Data	Primary	Unisex	3	1	100360	"ACE touchscreen question ""Compared to 10 years ago do you smoke..."" ~F3506~ was collected from participants who indicated they currently smoke tobacco on most or all days, as defined by their answers to ~F1239~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3506	
3526					100291	UK Biobank Assessment Centre > Touchscreen > Family history	100034	Mother's age at death	303500	327146	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What was her age when she died?"" The following checks were performed:  If answer   If answer > 122 then rejected  If answer   If answer > 105 then participant asked to confirm   ~F3526~ was collected from participants who indicated their mother has died, as defined by their answers to ~F1835~ or, if they are adopted, their adopted mother has died, as defined by their answers to ~F1835~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3526
3536					100291	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age started hormone-replacement therapy (HRT)	104756	111990	Complete	Integer	years	Data	Primary	Female	3	1	100291	"ACE touchscreen question ""How old were you when you first used HRT?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 65 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F3536~ was collected from women who indicated that they had used HRT, as defined by their answers to ~F2814~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3536
