Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1588	Average weekly beer plus cider intake						347584	367228	Complete	Integer	pints	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1588	"ACE touchscreen question ""In an average WEEK, how many pints of beer or cider would you drink? (Include bitter, lager, stout, ale, Guinness)"" The following checks were performed:  If answer < 0 then rejected  If answer > 250 then rejected  If answer > 100 then participant asked to confirm   ~F1588~ was collected from participants who indicated they drink alcohol more often than once or twice a week, as defined by their answers to ~F1558~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1598	Average weekly spirits intake						347584	367228	Complete	Integer	measures	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1598	"ACE touchscreen question ""In an average WEEK, how many measures of spirits or liqueurs would you drink? (there are 25 standard measures in a normal sized bottle;  spirits include drinks such as whisky, gin, rum, vodka, brandy)"" The following checks were performed:  If answer < 0 then rejected  If answer > 250 then rejected  If answer > 100 then participant asked to confirm   If the participant activated the Help button they were shown the message:     For mixed drinks that contain spirits or liqueurs, count one bottle as one measure. There is a question later on alcopops      ~F1598~ was collected from participants who indicated they drink alcohol more often than once or twice a week, as defined by their answers to ~F1558~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1608	Average weekly fortified wine intake						347584	367228	Complete	Integer	glasses	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1608	"ACE touchscreen question ""In an average WEEK, how many glasses of fortified wine would you drink? (There are 12 glasses in an average bottle) (Fortified wines include drinks such as sherry, port, vermouth)"" The following checks were performed:  If answer < 0 then rejected  If answer > 250 then rejected  If answer > 100 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Fortified wines include: Sherry, Port, Vermouth, Muscat, Madeira, Malaga, Tokay, Frontignan, Frontignac.      ~F1608~ was collected from participants who indicated they drink alcohol more often than once or twice a week, as defined by their answers to ~F1558~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1618	Alcohol usually taken with meals					100416	391123	414485	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1618	"ACE touchscreen question ""When you drink alcohol is it usually with meals?"" ~F1618~ was collected from participants who indicated they drink alcohol, as defined by their answers to ~F1558~"	-1 Do not know | -3 Prefer not to answer | -6 It varies | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1628	Alcohol intake versus 10 years previously					100417	460724	487546	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1628	"ACE touchscreen question ""Compared to 10 years ago, do you drink?"" ~F1628~ was collected from participants who indicated they drink alcohol, as defined by their answers to ~F1558~"	-1 Do not know | -3 Prefer not to answer | 1 More nowadays | 2 About the same | 3 Less nowadays
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1647	Country of birth (UK/elsewhere)					100420	501749	530761	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1647	"ACE touchscreen question ""Where were you born?""   Participants who indicated they were born inside the United Kingdom were asked during the verbal interview in what area they had been born (~F129~ and ~F130~).   Participants who indicated they were born outside the United Kingdom and Republic of Ireland were asked during the verbal interview in what country they had been born (~F20115~) and when they had immigrated (~F3659~)."	-1 Do not know | -3 Prefer not to answer | 1 England | 2 Wales | 3 Scotland | 4 Northern Ireland | 5 Republic of Ireland | 6 Elsewhere
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1677	Breastfed as a baby					100349	501749	530761	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1677	"ACE touchscreen question ""Were you breastfed when you were a baby?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1687	Comparative body size at age 10					100428	501749	530761	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1687	"ACE touchscreen question ""When you were 10 years old, compared to average would you describe yourself as:"""	-1 Do not know | -3 Prefer not to answer | 1 Thinner | 2 Plumper | 3 About average
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1697	Comparative height size at age 10					100429	501749	530761	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1697	"ACE touchscreen question ""When you were 10 years old, compared to average would you describe yourself as:"""	-1 Do not know | -3 Prefer not to answer | 1 Shorter | 2 Taller | 3 About average
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1707	Handedness (chirality/laterality)					100430	501749	530761	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1707	"ACE touchscreen question ""Are you right or left handed?"""	-3 Prefer not to answer | 1 Right-handed | 2 Left-handed | 3 Use both right and left hands equally
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1717	Skin colour					100431	501748	530760	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1717	"ACE touchscreen question ""What best describes the colour of your skin without tanning?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Very fair | 2 Fair | 3 Light olive | 4 Dark olive | 5 Brown | 6 Black
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1727	Ease of skin tanning					100432	498487	526984	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1727	"ACE touchscreen question ""What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?"""	"-1 Do not know | -3 Prefer not to answer | 1 Get very tanned | 2 Get moderately tanned | 3 Get mildly or occasionally tanned | 4 Never tan, only burn"
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1737	Childhood sunburn occasions						498487	526984	Complete	Integer	times	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1737	"ACE touchscreen question ""Before the age of 15, how many times did you suffer sunburn that was painful for at least 2 days or caused blistering?"" The following checks were performed:  If answer < 0 then rejected  If answer > 999 then rejected  If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1747	"Hair colour (natural, before greying)"					100434	501748	530760	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1747	"ACE touchscreen question ""What best describes your natural hair colour? (If your hair colour is grey, the colour before you went grey)"" If the participant activated the Help button they were shown the message:     If you are unsure, please select the colour closest to your natural adult hair colour or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Blonde | 2 Red | 3 Light brown | 4 Dark brown | 5 Black | 6 Other
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	1757	Facial ageing					100435	498486	526983	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1757	"ACE touchscreen question ""Do people say that you look:"""	-1 Do not know | -3 Prefer not to answer | 1 Younger than you are | 2 Older than you are | 3 About your age
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1767	Adopted as a child					100349	501747	530759	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1767	"ACE touchscreen question ""Were you adopted as a child?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1777	Part of a multiple birth					100349	494401	522987	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1777	"ACE touchscreen question ""Are you a twin, triplet or other multiple birth?"" ~F1777~ was collected from all participants except those who indicated they were adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100033	Early life factors	1787	Maternal smoking around birth					100349	494401	522987	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1787	"ACE touchscreen question ""Did your mother smoke regularly around the time when you were born?"" ~F1787~ was collected from all participants except those who indicated they were adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1797	Father still alive					100349	494400	522986	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1797	"ACE touchscreen question ""Is your father still alive?"" ~F1797~ was collected from all participants except those who indicated they were adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1807	Father's age at death						380268	402284	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1807	"ACE touchscreen question ""What was his age when he died?"" The following checks were performed:  If answer < 10 then rejected  If answer > 122 then rejected  If answer < 15 then participant asked to confirm  If answer > 105 then participant asked to confirm   ~F1807~ was collected from participants who indicated their father has died, as defined by their answers to ~F1797~ or, if they are adopted, their adopted father has died, as defined by their answers to ~F1797~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1835	Mother still alive					100349	494400	522986	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1835	"ACE touchscreen question ""Is your mother still alive?"" ~F1835~ was collected from all participants except those who indicated they were adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1845	Mother's age						199428	207834	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1845	"ACE touchscreen question ""What is her age now?"" The following checks were performed:  If answer < Participants age + 10 years then rejected  If answer > 122 then rejected  If answer < Participants age + 14 years then participant asked to confirm  If answer > 105 then participant asked to confirm   ~F1845~ was collected from participants who indicated their mother is still alive, as defined by their answers to ~F1835~ or, if they are adopted, their adopted mother is still alive, as defined by their answers to ~F1835~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1873	Number of full brothers						494397	522983	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1873	"ACE touchscreen question ""How many brothers do you have? (Please include those who have died, and twin brothers. Do not include half-brothers, step-brothers or adopted brothers)"" The following checks were performed:  If answer < 0 then rejected  If answer > 25 then rejected  If answer > 10 then participant asked to confirm   ~F1873~ was collected from participants who indicated they were not adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100034	Family history	1883	Number of full sisters						494397	522983	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1883	"ACE touchscreen question ""How many sisters do you have? (Please include those who have died, and twin sisters. Do not include half-sisters, step-sisters or adopted sisters)"" The following checks were performed:  If answer < 0 then rejected  If answer > 25 then rejected  If answer > 10 then participant asked to confirm   ~F1883~ was collected from participants who indicated they were not adopted as a child, as defined by their answers to ~F1767~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1920	Mood swings					100349	501743	530755	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1920	"ACE touchscreen question ""Does your mood often go up and down?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1930	Miserableness					100349	501743	530755	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1930	"ACE touchscreen question ""Do you ever feel 'just miserable' for no reason?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1940	Irritability					100349	501743	530755	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1940	"ACE touchscreen question ""Are you an irritable person?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1950	Sensitivity / hurt feelings					100349	501742	530754	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1950	"ACE touchscreen question ""Are your feelings easily hurt?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1960	Fed-up feelings					100349	501742	530754	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1960	"ACE touchscreen question ""Do you often feel 'fed-up'?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1970	Nervous feelings					100349	501742	530754	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1970	"ACE touchscreen question ""Would you call yourself a nervous person?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1980	Worrier / anxious feelings					100349	501741	530753	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1980	"ACE touchscreen question ""Are you a worrier?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	1990	Tense / 'highly strung'					100349	501741	530753	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1990	"ACE touchscreen question ""Would you call yourself tense or 'highly strung'?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2000	Worry too long after embarrassment					100349	501741	530753	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2000	"ACE touchscreen question ""Do you worry too long after an embarrassing experience?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2010	Suffer from 'nerves'					100349	501741	530753	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2010	"ACE touchscreen question ""Do you suffer from 'nerves'?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2020	"Loneliness, isolation"					100349	501740	530752	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2020	"ACE touchscreen question ""Do you often feel lonely?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2030	Guilty feelings					100349	501740	530752	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2030	"ACE touchscreen question ""Are you often troubled by feelings of guilt?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2040	Risk taking					100349	501740	530752	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2040	"ACE touchscreen question ""Would you describe yourself as someone who takes risks?"" If the participant activated the Help button they were shown the message:     Work through these questions quickly and do not think about the exact meaning of the question"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2050	Frequency of depressed mood in last 2 weeks					100484	501740	530752	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2050	"ACE touchscreen question ""Over the past two weeks, how often have you felt down, depressed or hopeless?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past 2 weeks. If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Not at all | 2 Several days | 3 More than half the days | 4 Nearly every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2060	Frequency of unenthusiasm / disinterest in last 2 weeks					100484	501739	530751	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2060	"ACE touchscreen question ""Over the past two weeks, how often have you had little interest or pleasure in doing things?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past 2 weeks. If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Not at all | 2 Several days | 3 More than half the days | 4 Nearly every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2070	Frequency of tenseness / restlessness in last 2 weeks					100484	501738	530750	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2070	"ACE touchscreen question ""Over the past two weeks, how often have you felt tense, fidgety or restless?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past 2 weeks. If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Not at all | 2 Several days | 3 More than half the days | 4 Nearly every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2080	Frequency of tiredness / lethargy in last 2 weeks					100484	501737	530749	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2080	"ACE touchscreen question ""Over the past two weeks, how often have you felt tired or had little energy?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past 2 weeks. If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Not at all | 2 Several days | 3 More than half the days | 4 Nearly every day
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2090	"Seen doctor (GP) for nerves, anxiety, tension or depression"					100349	501736	530748	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2090	"ACE touchscreen question ""Have you ever seen a general practitioner (GP) for nerves, anxiety, tension or depression?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2100	"Seen a psychiatrist for nerves, anxiety, tension or depression"					100349	501736	530748	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2100	"ACE touchscreen question ""Have you ever seen a psychiatrist for nerves, anxiety, tension or depression?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100059	Psychosocial factors	2110	Able to confide					100501	501735	530747	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2110	"ACE touchscreen question ""How often are you able to confide in someone close to you?"""	-1 Do not know | -3 Prefer not to answer | 0 Never or almost never | 1 Once every few months | 2 About once a month | 3 About once a week | 4 2-4 times a week | 5 Almost daily
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2129	Answered sexual history questions					100503	501733	530745	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2129	"ACE touchscreen question ""The next section contains questions about your sexual history. If you feel that a question is too sensitive, you can skip the question or skip the entire section if you prefer."""	1 Continue | 2 Skip this section
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2139	Age first had sexual intercourse						456074	482211	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2139	"ACE touchscreen question ""What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)"" The following checks were performed:  If answer < 3 then rejected  If answer > Participants age then rejected  If answer < 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -2 Never had sex | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2149	Lifetime number of sexual partners						451847	477683	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2149	"ACE touchscreen question ""About how many sexual partners have you had in your lifetime?"" The following checks were performed:  If answer < 1 then rejected  If answer > 99997 then rejected  If answer > 99 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know.      ~F2149~ was collected from all participants except those who indicated they never had had sexual intercourse, as defined by their answers to ~F2139~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2159	Ever had same-sex intercourse					100352	451847	477683	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2159	"ACE touchscreen question ""Have you ever had sexual intercourse with someone of the same sex?"" If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse.      ~F2159~ was collected from all participants except those who indicated they never had had sexual intercourse, as defined by their answers to ~F2139~"	-3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2178	Overall health rating					100508	501729	530741	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2178	"ACE touchscreen question ""In general how would you rate your overall health?"""	-1 Do not know | -3 Prefer not to answer | 1 Excellent | 2 Good | 3 Fair | 4 Poor
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2188	"Long-standing illness, disability or infirmity"					100349	501729	530741	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2188	"ACE touchscreen question ""Do you have any long-standing illness, disability or infirmity?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2207	Wears glasses or contact lenses					100352	501729	530741	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2207	"ACE touchscreen question ""Do you wear glasses or contact lenses to correct your vision?"""	-3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2217	Age started wearing glasses or contact lenses						441966	467313	Complete	Integer		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2217	"ACE touchscreen question ""What age did you first start to wear glasses or contact lenses?"" The following checks were performed:  If answer < 1 then rejected  If answer > Participants age then rejected  If answer < 4 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2217~ was collected from participants who indicated they wear glasses or contact lenses to correct their vision, as defined by their answers to ~F2207~"	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2227	Other eye problems					100352	501728	530740	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2227	"ACE touchscreen question ""Do you have any other problems with your eyes or eyesight?"""	-3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2237	Plays computer games					100639	501728	530740	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2237	"ACE touchscreen question ""Do you play computer games?"" If the participant activated the Help button they were shown the message:     Answer this question thinking about the past year."	-3 Prefer not to answer | 0 Never/rarely | 1 Sometimes | 2 Often
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2247	Hearing difficulty/problems					100631	498467	526964	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2247	"ACE touchscreen question ""Do you have any difficulty with your hearing?"" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes | 99 I am completely deaf
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2257	Hearing difficulty/problems with background noise					100349	501598	530600	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2257	"ACE touchscreen question ""Do you find it difficult to follow a conversation if there is background noise (such as TV, radio, children playing)?"" ~F2257~ was collected from all participants except those who indicated they were completely deaf, as defined by their answers to ~F2247~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
